0	1	2	3
1607278578013	0.004014257341623306	0.025080380961298943	0.01993165910243988
1607278578033	0.0018675023457035427	0.027785642072558403	0.01235693134367466
1607278578053	-0.0016231562476605175	0.028623400256037712	0.008813912980258465
1607278578073	-0.002705260412767529	0.02591813914477825	0.005585053469985724
1607278578093	-0.001850049011409283	0.020298179239034653	0.003490658476948738
1607278578113	-5.2359879191499203e-05	0.01560324337333441	-0.0018675023457035427
1607278578133	0.00125663704238832	0.013316862285137177	-0.0013089969288557768
1607278578153	0.002024581888690591	0.009616764262318613	0.002356194425374269
1607278578173	0.0017278759041801095	0.0016231562476605175	0.007784168235957622
1607278578193	0.001117010717280209	-0.0063529983162879935	0.01432915311306715
1607278578212	0.0005585053586401045	-0.011239920742809772	0.01918116770684719
1607278578233	-0.00019198621157556767	-0.010576695203781128	0.02241002768278122
1607278578252	-0.00031415926059708	-0.008779006078839302	0.020123645663261414
1607278578272	-0.0017627825727686286	-0.006894050631672144	0.02244493365287781
1607278578293	-0.0036651913542300467	-0.00593411922454834	0.0239110104739666
1607278578313	-0.005829399451613426	-0.004764748737215996	0.022968532517552376
1607278578333	-0.006562437862157822	-0.004153883550316095	0.01638864167034626
1607278578353	-0.007417649496346712	-0.003281218931078911	0.014119713567197325
1607278578373	-0.0063355453312397	-0.0006632251315750183	0.01258382387459278
1607278578393	-0.004782202187925577	0.002146754879504442	0.011623892933130264
1607278578413	-0.00251327408477664	0.004694935865700245	0.007470009382814169
1607278578433	-0.0012217304902151227	0.006248278543353082	-0.0012391837080940606
1607278578453	-0.001169370603747666	0.007208209950476884	0.003595378249883652
1607278578472	0.00041887903353199363	0.005811946466565132	0.0011344640515744686
1607278578492	0.0024609141983091827	0.003839724231511353	-0.0019373154500499368
1607278578513	0.0035604715812951326	0.0021118484437465668	-0.002600540639832616
1607278578533	0.003996803890913725	0.0024609141983091827	-0.0014137167017906904
1607278578553	0.003368485486134887	0.0006806784076616168	-0.0006457717972807586
1607278578573	0.0005759586347267033	-0.0002792526793200523	0.0006981316837482153
1607278578593	0.0008203047327697277	-0.0013089969288557768	0.0012915435945615172
1607278578613	0.0011344640515744686	-0.0024260077625513077	0.002164208330214024
1607278578633	0.0013613568153232336	-0.003525565145537257	0.003368485486134887
1607278578653	0.0014660765882581472	-0.0037524579092860218	0.004886921960860491
1607278578672	0.001605702913366258	-0.003700098022818565	0.005829399451613426
1607278578692	0.002007128670811653	-0.003455751808360219	0.005899212788790464
1607278578712	0.002042035106569529	-0.002722713630646467	0.006719517521560192
1607278578733	0.0015358896926045418	-0.0021118484437465668	0.008779006078839302
1607278578753	0.0009075712296180428	-0.0016755161341279745	0.010873401537537577
1607278578773	0.00047123889089562004	-0.0005934119690209628	0.010873401537537577
1607278578793	0.0004014257283415645	0.0009250245057046412	0.007592182140797377
1607278578813	0.00047123889089562004	0.0024958208668977022	0.00548033369705081
1607278578833	0.00043633230961859226	0.003839724231511353	0.004904375411570072
1607278578853	0.00038397242315113534	0.004363323096185923	0.00518362782895565
1607278578873	0.0005410520825535059	0.0037350046914070853	0.0048171086236834535
1607278578893	0.00047123889089562004	0.0031590459402650595	0.005550147034227848
1607278578912	0.0008552113431505859	0.0028797932900488377	0.0053930673748254785
1607278578933	0.0015707963611930607	0.0026354470755904913	0.004625122528523207
1607278578953	0.002443460980430245	0.0024085543118417267	0.003857177682220936
1607278578972	0.003298672381788492	0.002338741207495332	0.0031764991581439968
1607278578992	0.0033859387040138245	0.002042035106569529	0.0033859387040138245
1607278579012	0.002949606394395232	0.0015358896926045418	0.0042236968874931335
1607278579033	0.0025307273026555772	0.00143117003608495	0.0049916417337954044
1607278579052	0.002286381321027875	0.0015184364747256038	0.00457276264205575
1607278579073	0.002234021434560418	0.0017104226863011718	0.004206243436783552
1607278579093	0.0019547687843441963	0.001797689124941826	0.003455751808360219
1607278579113	0.0015184364747256038	0.0019198621157556766	0.004258603323251009
1607278579133	0.0010821041651070118	0.0021293016616255045	0.004607669077813625
1607278579153	0.0007679448463022709	0.0025656339712440968	0.004101523663848639
